H1ID,H2ID,H3ID,Feature Name,Avicenna (Ethica),,m-Path,,MetricWire,,Movisens,,Biewe,,Expiwell,,mEMA,,Fibion,,LifeData,,LabFront,,TigerAware,mindLAMP,REDCap,TIIM
10,4,1,Interface to visualize survey responses,Supported,,Not Supported,,Supported,,,,,,,,,,,,,,,,,,,
10,4,2,Interface to plot & visualize sensor data,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
10,5,,Sensor Data Analysis,100.00%,,0.00%,,0.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
10,5,1,GPS Feature Extraction using AI/ML Models,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
11,,,Other,42.86%,,57.14%,,28.57%,,25.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
11,1,,Licensing,0.00%,,100.00%,,25.00%,,25.00%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
11,1,1,Interface to purchase and activate license online,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
11,1,2,Interface to manage purchased licenses,Not Supported,,Supported,,Supported,,Not Supported,,,,,,,,,,,,,,,,,
11,1,3,Interface to manage license members,Not Supported,,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,
11,1,4,Interface to show quota used from each license,Not Supported,,Supported,,Not Supported,,Supported,They have a Billing page including used credits per study.,,,,,,,,,,,,,,,,
11,2,,Deployment,100.00%,,0.00%,,33.33%,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,No Valid Entries,,,,,
11,2,1,White-label Solutions,Supported,,Not Supported,,Supported,,,,,,,,,,,,,,,,,,,
11,2,2,On-premise Deployment,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
11,2,3,Multi-region servers,Supported,,Not Supported,,Not Supported,,,,,,,,,,,,,,,,,,,
